x pos,y pos,z pos,roll,pitch,yaw,rcs,pd
10,60,5,0,17.75734707816393,90,0,0
11,64,4,-13.63302222536641,-2.8592436091481717,75.96375653207353,-66.9805909420346,0.4273464458563606
14,66,3,-15.501359566936996,-8.554355513065325,33.690067525979785,-40.20642948148435,0.5864722439410759
16,69,2,-15.501359566936996,4.601673461850376,56.309932474020215,-53.7101949137833,0.3979197399970611
20,71,3,12.604382648379183,-6.041702971588226,26.56505117707799,-39.753086377955,0.5503183626380806
22,74,2,-15.501359566936996,6.041702971588226,56.309932474020215,-100,0
26,75,1,-13.63302222536641,-8.554355513065321,14.036243467926479,-55.24355496592545,0.23783540133706804
30,76,0,-13.63302222536641,0.0,14.036243467926479,-48.9201554906494,0.32999686941196127
34,77,1,13.63302222536641,0.0,14.036243467926479,-61.286288251271,0.15549127055985912
38,76,2,13.63302222536641,-5.7043168068631855,-14.036243467926479,-100,0
41,73,1,-13.262676008304846,-6.2873335859255555,-45.0,-47.2712167374836,0.35003878299883695
44,70,0,-13.262676008304846,0.0,-45.0,-47.7417396133467,0.36216023516647855
48,70,0,0.0,9.09708958809118,0.0,-37.6259838160032,0.5979956769664143
52,72,0,0.0,5.399867980859269,26.56505117707799,-50.421132093699,0.3187035283647913
56,74,0,0.0,0.0,26.56505117707799,-47.1133983115368,0.3754406056910219
58,77,0,0.0,6.041702971588226,56.309932474020215,-48.3588574746664,0.3384847011060852
61,80,0,0.0,-2.304553047879762,45.0,-51.3338521817431,0.2767717427070362
65,81,0,0.0,-6.2873335859255555,14.036243467926479,-50.421132093699,0.41461278091229103
69,83,1,12.604382648379183,2.552602949380911,26.56505117707799,-66.9805909420346,0.1035743271622408
73,82,0,-13.63302222536641,-8.220654094912417,-14.036243467926479,-39.6830630685884,0.49731942485832736
77,84,0,0.0,8.220654094912417,26.56505117707799,-56.49814942583605,0.1936598210018451
81,84,0,0.0,-5.399867980859269,0.0,-50.421132093699,0.26962814914356836
85,85,1,13.63302222536641,2.8592436091481734,14.036243467926479,-57.950373216342,0.16865369315809442
88,83,2,15.501359566936996,-9.638182302313423,-33.690067525979785,-100,0
91,80,2,0.0,-2.304553047879762,-45.0,-100,0
93,76,2,0.0,-3.7530225630270495,-63.43494882292201,-100,0
92,72,1,-13.63302222536641,-8.220654094912417,-104.03624346792648,-44.0012968299425,0.43689174886534143
90,68,0,-12.604382648379183,-2.5526029493809097,-116.56505117707799,-44.9231293154643,0.4454524266016562
89,64,0,0.0,2.5526029493809097,-104.03624346792648,-44.0012968299425,0.49542064244814
89,60,0,0.0,2.8592436091481743,-90.0,-41.2553880686859,0.591173363246335
